INDEX,VALUE,TIME,DATE,TYPE
13,0.0934452936053276,00:30:00,01/01/2020,LEVEL(m)
13,0.12569285929203033,00:30:00,01/01/2020,LEVEL(m)
13,0.1300233155488968,00:30:00,01/01/2020,LEVEL(m)
13,0.12447167932987213,00:30:00,01/01/2020,LEVEL(m)
13,0.11851513385772705,00:30:00,01/01/2020,LEVEL(m)
13,0.11606848239898682,00:30:00,01/01/2020,LEVEL(m)
13,0.12074919790029526,00:30:00,01/01/2020,LEVEL(m)
13,0.12052762508392334,00:30:00,01/01/2020,LEVEL(m)
13,0.11925601214170456,00:30:00,01/01/2020,LEVEL(m)
13,0.12176487594842911,00:30:00,01/01/2020,LEVEL(m)
13,0.1231066957116127,00:30:00,01/01/2020,LEVEL(m)
13,0.12158238142728806,00:30:00,01/01/2020,LEVEL(m)
13,0.12432273477315903,00:30:00,01/01/2020,LEVEL(m)
13,0.13147862255573273,00:30:00,01/01/2020,LEVEL(m)
13,0.14712703227996826,00:30:00,01/01/2020,LEVEL(m)
13,0.1653841733932495,00:30:00,01/01/2020,LEVEL(m)
13,0.17670290172100067,00:30:00,01/01/2020,LEVEL(m)
13,0.18805719912052155,00:30:00,01/01/2020,LEVEL(m)
13,0.19498571753501892,00:30:00,01/01/2020,LEVEL(m)
13,0.19593453407287598,00:30:00,01/01/2020,LEVEL(m)
13,0.19696424901485443,00:30:00,01/01/2020,LEVEL(m)
13,0.19315890967845917,00:30:00,01/01/2020,LEVEL(m)
13,0.18903376162052155,00:30:00,01/01/2020,LEVEL(m)
13,0.1860218048095703,00:30:00,01/01/2020,LEVEL(m)
13,0.18349537253379822,00:30:00,01/01/2020,LEVEL(m)
13,0.18403981626033783,00:30:00,01/01/2020,LEVEL(m)
13,0.18169867992401123,00:30:00,01/01/2020,LEVEL(m)
13,0.17648324370384216,00:30:00,01/01/2020,LEVEL(m)
13,0.1737927794456482,00:30:00,01/01/2020,LEVEL(m)
13,0.17558440566062927,00:30:00,01/01/2020,LEVEL(m)
13,0.1748967170715332,00:30:00,01/01/2020,LEVEL(m)
13,0.17019936442375183,00:30:00,01/01/2020,LEVEL(m)
13,0.16765829920768738,00:30:00,01/01/2020,LEVEL(m)
13,0.16824214160442352,00:30:00,01/01/2020,LEVEL(m)
13,0.17137517035007477,00:30:00,01/01/2020,LEVEL(m)
13,0.17494937777519226,00:30:00,01/01/2020,LEVEL(m)
13,0.17602521181106567,00:30:00,01/01/2020,LEVEL(m)
13,0.17868958413600922,00:30:00,01/01/2020,LEVEL(m)
13,0.18439924716949463,00:30:00,01/01/2020,LEVEL(m)
13,0.18488018214702606,00:30:00,01/01/2020,LEVEL(m)
13,0.1864452213048935,00:30:00,01/01/2020,LEVEL(m)
13,0.18953445553779602,00:30:00,01/01/2020,LEVEL(m)
13,0.19402609765529633,00:30:00,01/01/2020,LEVEL(m)
13,0.19254426658153534,00:30:00,01/01/2020,LEVEL(m)
13,0.19325509667396545,00:30:00,01/01/2020,LEVEL(m)
13,0.18833006918430328,00:30:00,01/01/2020,LEVEL(m)
13,0.17908336222171783,00:30:00,01/01/2020,LEVEL(m)
36,0.10167068988084793,20:30:00,01/21/2020,LEVEL(m)
36,0.10040917992591858,20:30:00,01/21/2020,LEVEL(m)
36,0.09736703336238861,20:30:00,01/21/2020,LEVEL(m)
36,0.09385877102613449,20:30:00,01/21/2020,LEVEL(m)
36,0.08992138504981995,20:30:00,01/21/2020,LEVEL(m)
36,0.0916086882352829,20:30:00,01/21/2020,LEVEL(m)
36,0.09298805892467499,20:30:00,01/21/2020,LEVEL(m)
36,0.09076990932226181,20:30:00,01/21/2020,LEVEL(m)
36,0.09090115129947662,20:30:00,01/21/2020,LEVEL(m)
36,0.09224595129489899,20:30:00,01/21/2020,LEVEL(m)
36,0.09166653454303741,20:30:00,01/21/2020,LEVEL(m)
36,0.09186475723981857,20:30:00,01/21/2020,LEVEL(m)
36,0.09427864849567413,20:30:00,01/21/2020,LEVEL(m)
36,0.10165787488222122,20:30:00,01/21/2020,LEVEL(m)
