INDEX,VALUE,TIME,DATE,TYPE
13,0.0934452936053276,00:30:00,01/01/2020,LEVEL(m)
13,0.12569285929203033,00:30:00,01/01/2020,LEVEL(m)
13,0.1300233155488968,00:30:00,01/01/2020,LEVEL(m)
13,0.12447167932987213,00:30:00,01/01/2020,LEVEL(m)
13,0.11851513385772705,00:30:00,01/01/2020,LEVEL(m)
13,0.11364880949258804,00:30:00,01/01/2020,LEVEL(m)
13,0.11507897078990936,00:30:00,01/01/2020,LEVEL(m)
13,0.1145559623837471,00:30:00,01/01/2020,LEVEL(m)
13,0.11320192366838455,00:30:00,01/01/2020,LEVEL(m)
13,0.11576340347528458,00:30:00,01/01/2020,LEVEL(m)
13,0.11723725497722626,00:30:00,01/01/2020,LEVEL(m)
13,0.11565089225769043,00:30:00,01/01/2020,LEVEL(m)
13,0.1184263750910759,00:30:00,01/01/2020,LEVEL(m)
13,0.12580080330371857,00:30:00,01/01/2020,LEVEL(m)
13,0.14190725982189178,00:30:00,01/01/2020,LEVEL(m)
13,0.1606827676296234,00:30:00,01/01/2020,LEVEL(m)
13,0.17228415608406067,00:30:00,01/01/2020,LEVEL(m)
13,0.18378356099128723,00:30:00,01/01/2020,LEVEL(m)
13,0.1908894032239914,00:30:00,01/01/2020,LEVEL(m)
13,0.1918579787015915,00:30:00,01/01/2020,LEVEL(m)
13,0.19289879500865936,00:30:00,01/01/2020,LEVEL(m)
13,0.19113129377365112,00:30:00,01/01/2020,LEVEL(m)
13,0.18896540999412537,00:30:00,01/01/2020,LEVEL(m)
13,0.18602170050144196,00:30:00,01/01/2020,LEVEL(m)
13,0.1834953874349594,00:30:00,01/01/2020,LEVEL(m)
13,0.18403981626033783,00:30:00,01/01/2020,LEVEL(m)
13,0.18169867992401123,00:30:00,01/01/2020,LEVEL(m)
13,0.17648324370384216,00:30:00,01/01/2020,LEVEL(m)
13,0.1737927794456482,00:30:00,01/01/2020,LEVEL(m)
13,0.17558442056179047,00:30:00,01/01/2020,LEVEL(m)
13,0.1748967319726944,00:30:00,01/01/2020,LEVEL(m)
13,0.17019936442375183,00:30:00,01/01/2020,LEVEL(m)
13,0.16765829920768738,00:30:00,01/01/2020,LEVEL(m)
13,0.16824215650558472,00:30:00,01/01/2020,LEVEL(m)
13,0.17137517035007477,00:30:00,01/01/2020,LEVEL(m)
13,0.17494937777519226,00:30:00,01/01/2020,LEVEL(m)
13,0.17602521181106567,00:30:00,01/01/2020,LEVEL(m)
13,0.17868958413600922,00:30:00,01/01/2020,LEVEL(m)
13,0.18439924716949463,00:30:00,01/01/2020,LEVEL(m)
13,0.18488018214702606,00:30:00,01/01/2020,LEVEL(m)
13,0.1864452362060547,00:30:00,01/01/2020,LEVEL(m)
13,0.18953445553779602,00:30:00,01/01/2020,LEVEL(m)
13,0.19402611255645752,00:30:00,01/01/2020,LEVEL(m)
13,0.19254426658153534,00:30:00,01/01/2020,LEVEL(m)
13,0.19325509667396545,00:30:00,01/01/2020,LEVEL(m)
13,0.18833006918430328,00:30:00,01/01/2020,LEVEL(m)
13,0.17908336222171783,00:30:00,01/01/2020,LEVEL(m)
36,0.10167068988084793,20:30:00,01/21/2020,LEVEL(m)
36,0.10040917992591858,20:30:00,01/21/2020,LEVEL(m)
36,0.09736703336238861,20:30:00,01/21/2020,LEVEL(m)
36,0.09385877102613449,20:30:00,01/21/2020,LEVEL(m)
36,0.08992138504981995,20:30:00,01/21/2020,LEVEL(m)
36,0.08966917544603348,20:30:00,01/21/2020,LEVEL(m)
36,0.08934739232063293,20:30:00,01/21/2020,LEVEL(m)
36,0.08699426800012589,20:30:00,01/21/2020,LEVEL(m)
36,0.08709070831537247,20:30:00,01/21/2020,LEVEL(m)
36,0.08849339932203293,20:30:00,01/21/2020,LEVEL(m)
36,0.08792372792959213,20:30:00,01/21/2020,LEVEL(m)
36,0.0880984365940094,20:30:00,01/21/2020,LEVEL(m)
36,0.09057221561670303,20:30:00,01/21/2020,LEVEL(m)
36,0.09813614189624786,20:30:00,01/21/2020,LEVEL(m)
